Unnamed: 0,ranker,player,nationality,position,team,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,npxg_xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,matches,shots_total,shots_on_target,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,pass_targets,passes_received,passes_received_pct,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
363,364,Sergio Ramos,es ESP,DF,Paris S-G,36-187,1986,9,8,714,7.9,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.02,0.0,0.02,0.02,0.02,08511d65,2,1,50.0,0.25,0.13,0.0,0.0,7.8,0.0,0.09,-0.2,-0.2,608.0,638.0,95.3,12320.0,3506.0,220.0,228.0,96.5,280.0,291.0,96.2,98.0,105.0,93.3,0.0,0.0,35.0,1.0,1.0,26.0,607.0,31.0,16.0,0.0,53.0,34.0,2,0.0,0.0,0.0,0.0,538.0,40.0,60.0,68.0,539.0,9.0,15.0,0.0,0.0,4.0,4.0,5.0,4.0,0.5,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6,5.0,2.0,1.0,6.0,10.0,60.0,4.0,61.0,19.0,31.1,28.0,26.0,7.0,11.0,3.0,0.0,8.0,13,21.0,12.0,1.0,684.0,87.0,294.0,343.0,81.0,7.0,655.0,3.0,4.0,75.0,3.0,0.0,512.0,2021.0,1038.0,20.0,10.0,1.0,1.0,2.0,565.0,552.0,97.7,3.0,0,12,10,1,0.0,0.0,0,53.0,14.0,5.0,73.7
364,365,Aaron Ramsey,wls WAL,MF,Nice,31-281,1990,7,3,313,3.5,1,0,1,0,0,0,0,0.29,0.0,0.29,0.29,0.29,0.8,0.8,0.1,0.8,0.22,0.03,0.24,0.22,0.24,ef619b0b,5,3,60.0,1.44,0.86,0.2,0.33,12.8,1.0,0.16,0.2,0.2,157.0,200.0,78.5,2698.0,423.0,71.0,77.0,92.2,60.0,71.0,84.5,18.0,40.0,45.0,-0.1,3.0,8.0,1.0,1.0,9.0,175.0,25.0,11.0,0.0,34.0,12.0,3,14.0,7.0,5.0,0.0,142.0,20.0,38.0,32.0,166.0,1.0,0.0,0.0,0.0,5.0,5.0,6.0,9.0,2.59,3.0,3.0,0.0,2.0,1.0,0.0,1.0,0.29,0.0,0.0,0.0,0.0,1.0,0.0,8.0,6,4.0,3.0,1.0,0.0,5.0,0.0,5.0,59.0,14.0,23.7,16.0,28.0,15.0,3.0,1.0,0.0,2.0,7,15.0,4.0,0.0,236.0,9.0,51.0,117.0,81.0,12.0,213.0,4.0,6.0,66.7,4.0,0.0,169.0,855.0,337.0,15.0,3.0,1.0,4.0,5.0,166.0,151.0,91.0,11.0,0,5,8,1,1.0,0.0,0,36.0,2.0,5.0,28.6
365,366,Elba Rashani,xk KVX,"FW,MF",Clermont Foot,29-147,1993,7,4,330,3.7,1,0,1,0,0,0,0,0.27,0.0,0.27,0.27,0.27,0.1,0.1,0.0,0.1,0.02,0.0,0.02,0.02,0.02,25749008,2,2,100.0,0.55,0.55,0.5,0.5,15.8,0.0,0.04,-0.1,-0.1,68.0,94.0,72.3,941.0,279.0,48.0,54.0,88.9,17.0,24.0,70.8,3.0,7.0,42.9,0.0,0.0,2.0,1.0,1.0,5.0,93.0,1.0,0.0,0.0,16.0,1.0,6,0.0,0.0,0.0,0.0,69.0,14.0,11.0,65.0,21.0,5.0,1.0,2.0,0.0,3.0,4.0,8.0,4.0,1.19,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,6,1.0,5.0,4.0,4.0,5.0,80.0,1.0,64.0,11.0,17.2,12.0,21.0,31.0,4.0,0.0,0.0,4.0,7,17.0,1.0,0.0,133.0,2.0,21.0,63.0,57.0,16.0,132.0,2.0,5.0,40.0,3.0,1.0,86.0,412.0,198.0,13.0,4.0,3.0,11.0,5.0,123.0,83.0,67.5,19.0,0,6,4,1,0.0,0.0,0,24.0,1.0,10.0,9.1
366,367,Rafael Ratão,br BRA,FW,Toulouse,26-307,1995,6,6,396,4.4,2,0,2,0,0,1,0,0.45,0.0,0.45,0.45,0.45,1.5,1.5,0.3,1.8,0.35,0.07,0.42,0.35,0.42,40ef7347,6,4,66.7,1.36,0.91,0.33,0.5,12.6,0.0,0.26,0.5,0.5,124.0,158.0,78.5,1921.0,573.0,69.0,82.0,84.1,43.0,56.0,76.8,9.0,11.0,81.8,-0.3,7.0,10.0,8.0,4.0,15.0,153.0,5.0,0.0,2.0,24.0,2.0,6,0.0,0.0,0.0,0.0,111.0,25.0,22.0,5.0,137.0,6.0,4.0,3.0,0.0,5.0,8.0,4.0,11.0,2.5,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,8,5.0,6.0,2.0,5.0,10.0,50.0,5.0,78.0,20.0,25.6,20.0,32.0,26.0,7.0,0.0,0.0,7.0,11,24.0,2.0,0.0,240.0,4.0,37.0,117.0,106.0,11.0,235.0,6.0,18.0,33.3,6.0,0.0,173.0,868.0,503.0,24.0,10.0,2.0,13.0,14.0,223.0,174.0,78.0,34.0,0,9,8,0,0.0,0.0,0,20.0,5.0,7.0,41.7
367,368,Rayan Raveloson,mg MAD,MF,Auxerre,25-260,1997,7,3,255,2.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,1.0,0.35,0.02,0.37,0.35,0.37,fb3236a7,3,0,0.0,1.06,0.0,0.0,,10.3,0.0,0.32,-1.0,-1.0,75.0,90.0,83.3,1227.0,280.0,40.0,43.0,93.0,24.0,30.0,80.0,8.0,11.0,72.7,-0.1,1.0,4.0,0.0,0.0,5.0,88.0,2.0,1.0,0.0,13.0,3.0,1,1.0,0.0,0.0,0.0,67.0,13.0,10.0,9.0,69.0,6.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.08,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6,2.0,3.0,2.0,3.0,6.0,50.0,3.0,56.0,12.0,21.4,18.0,25.0,13.0,6.0,1.0,0.0,5.0,6,13.0,4.0,0.0,126.0,10.0,32.0,64.0,37.0,8.0,124.0,1.0,2.0,50.0,1.0,0.0,74.0,366.0,163.0,8.0,2.0,2.0,1.0,4.0,82.0,70.0,85.4,7.0,0,4,8,1,0.0,0.0,0,25.0,7.0,5.0,58.3
368,369,Jeff Reine-Adélaïde,fr FRA,MF,Lyon,24-259,1998,6,1,147,1.6,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.11,0.01,0.12,0.11,0.12,d504b3e1,3,3,100.0,1.84,1.84,0.0,0.0,16.8,0.0,0.05,-0.2,-0.2,119.0,143.0,83.2,1937.0,435.0,61.0,67.0,91.0,50.0,54.0,92.6,7.0,18.0,38.9,0.0,1.0,11.0,0.0,0.0,10.0,132.0,11.0,3.0,0.0,20.0,2.0,2,7.0,2.0,2.0,2.0,124.0,6.0,13.0,16.0,127.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,4.0,2.77,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4,2.0,2.0,1.0,2.0,2.0,100.0,0.0,24.0,5.0,20.8,8.0,11.0,5.0,3.0,0.0,0.0,3.0,0,5.0,1.0,0.0,164.0,2.0,20.0,107.0,53.0,5.0,155.0,3.0,7.0,42.9,3.0,0.0,127.0,733.0,407.0,18.0,8.0,3.0,3.0,1.0,132.0,127.0,96.2,5.0,0,3,2,0,0.0,0.0,0,16.0,1.0,2.0,33.3
369,370,Alexsandro Ribeiro,br BRA,DF,Lille,23-055,1999,3,3,250,2.8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102c9665,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,175.0,194.0,90.2,3166.0,1180.0,67.0,68.0,98.5,86.0,92.0,93.5,17.0,26.0,65.4,0.0,0.0,7.0,0.0,0.0,7.0,185.0,9.0,3.0,0.0,6.0,2.0,0,0.0,0.0,0.0,0.0,164.0,10.0,20.0,87.0,98.0,7.0,0.0,1.0,3.0,4.0,2.0,3.0,2.0,0.72,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2,4.0,0.0,0.0,1.0,3.0,33.3,2.0,17.0,4.0,23.5,13.0,4.0,0.0,1.0,0.0,0.0,1.0,8,12.0,9.0,0.0,217.0,32.0,129.0,98.0,4.0,1.0,208.0,2.0,2.0,100.0,2.0,0.0,147.0,589.0,266.0,8.0,1.0,0.0,0.0,3.0,160.0,159.0,99.4,0.0,0,0,1,0,0.0,0.0,0,26.0,2.0,5.0,28.6
370,371,Rémy Riou,fr FRA,GK,Lyon,35-058,1987,4,3,331,3.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7f41ee30,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,102.0,121.0,84.3,2386.0,1682.0,26.0,26.0,100.0,56.0,57.0,98.2,19.0,37.0,51.4,0.0,0.0,0.0,0.0,0.0,1.0,94.0,27.0,5.0,0.0,8.0,1.0,0,0.0,0.0,0.0,0.0,90.0,2.0,29.0,19.0,79.0,0.0,0.0,23.0,0.0,1.0,2.0,0.0,1.0,0.27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,127.0,109.0,126.0,1.0,0.0,0.0,100.0,0.0,0.0,,0.0,0.0,55.0,239.0,121.0,0.0,0.0,0.0,0.0,0.0,66.0,65.0,98.5,0.0,0,0,0,0,0.0,0.0,0,15.0,0.0,0.0,
371,372,Renaud Ripart,fr FRA,FW,Troyes,29-203,1993,9,5,493,5.5,2,0,2,0,0,0,0,0.37,0.0,0.37,0.37,0.37,1.4,1.4,0.2,1.6,0.31,0.04,0.35,0.31,0.35,beae3a73,19,8,42.1,3.47,1.46,0.11,0.25,15.8,0.0,0.07,0.6,0.6,120.0,155.0,77.4,1848.0,416.0,73.0,81.0,90.1,41.0,55.0,74.5,6.0,12.0,50.0,-0.2,4.0,11.0,4.0,0.0,11.0,150.0,5.0,0.0,2.0,25.0,0.0,9,0.0,0.0,0.0,0.0,112.0,22.0,21.0,29.0,109.0,7.0,4.0,1.0,0.0,4.0,4.0,4.0,12.0,2.68,8.0,0.0,1.0,1.0,2.0,0.0,3.0,0.67,1.0,0.0,0.0,1.0,1.0,0.0,7.0,5,5.0,2.0,0.0,4.0,16.0,25.0,12.0,92.0,33.0,35.9,21.0,48.0,23.0,9.0,0.0,0.0,9.0,0,7.0,1.0,0.0,218.0,1.0,25.0,122.0,82.0,20.0,213.0,6.0,13.0,46.2,6.0,0.0,153.0,744.0,448.0,24.0,7.0,3.0,8.0,11.0,235.0,168.0,71.5,30.0,0,14,13,2,0.0,0.0,0,26.0,9.0,19.0,32.1
372,373,Joe Rodon,wls WAL,DF,Rennes,24-346,1997,8,8,720,8.0,1,0,1,0,0,2,0,0.12,0.0,0.12,0.12,0.12,0.5,0.5,0.0,0.5,0.07,0.0,0.07,0.07,0.07,8d62d31a,6,2,33.3,0.75,0.25,0.17,0.5,6.9,0.0,0.09,0.5,0.5,508.0,548.0,92.7,11736.0,2473.0,85.0,93.0,91.4,319.0,337.0,94.7,102.0,113.0,90.3,0.0,0.0,20.0,0.0,0.0,19.0,543.0,5.0,3.0,0.0,24.0,13.0,1,0.0,0.0,0.0,0.0,480.0,30.0,38.0,22.0,484.0,23.0,1.0,4.0,0.0,4.0,7.0,2.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1,5.0,0.0,0.0,1.0,3.0,33.3,2.0,49.0,20.0,40.8,26.0,18.0,5.0,11.0,8.0,0.0,3.0,12,17.0,36.0,0.0,626.0,64.0,306.0,341.0,17.0,6.0,622.0,0.0,0.0,,0.0,0.0,438.0,2034.0,918.0,21.0,3.0,0.0,2.0,0.0,472.0,469.0,99.4,0.0,0,6,5,0,0.0,0.0,0,79.0,24.0,13.0,64.9
373,374,Valentin Rongier,fr FRA,MF,Marseille,27-300,1994,8,7,599,6.7,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.4,0.7,0.05,0.06,0.11,0.05,0.11,ed45c4a5,8,0,0.0,1.2,0.0,0.0,,21.9,0.0,0.04,-0.3,-0.3,392.0,436.0,89.9,6758.0,1800.0,178.0,189.0,94.2,167.0,182.0,91.8,37.0,45.0,82.2,-0.4,8.0,33.0,8.0,1.0,44.0,425.0,11.0,6.0,1.0,64.0,7.0,2,0.0,0.0,0.0,0.0,362.0,37.0,37.0,88.0,323.0,11.0,5.0,0.0,0.0,2.0,11.0,7.0,21.0,3.16,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,17,10.0,15.0,3.0,6.0,8.0,75.0,2.0,131.0,44.0,33.6,40.0,73.0,18.0,14.0,4.0,0.0,10.0,5,33.0,9.0,0.0,512.0,13.0,122.0,312.0,112.0,9.0,503.0,3.0,4.0,75.0,3.0,0.0,303.0,1455.0,692.0,27.0,7.0,2.0,5.0,7.0,381.0,358.0,94.0,15.0,0,13,7,0,0.0,0.0,0,82.0,12.0,7.0,63.2
374,375,Pablo Rosario,nl NED,"MF,DF",Nice,25-269,1997,7,5,464,5.2,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.5,0.05,0.06,0.1,0.05,0.1,1a6b7ea4,1,0,0.0,0.19,0.0,0.0,,10.0,0.0,0.24,-0.2,-0.2,208.0,239.0,87.0,3879.0,1114.0,75.0,83.0,90.4,106.0,118.0,89.8,22.0,29.0,75.9,-0.3,7.0,19.0,5.0,0.0,15.0,235.0,4.0,3.0,0.0,18.0,5.0,3,0.0,0.0,0.0,0.0,200.0,17.0,22.0,22.0,203.0,9.0,1.0,1.0,0.0,3.0,9.0,3.0,14.0,2.72,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5,5.0,3.0,2.0,4.0,6.0,66.7,2.0,58.0,17.0,29.3,11.0,36.0,11.0,6.0,1.0,0.0,5.0,5,15.0,9.0,0.0,278.0,18.0,78.0,155.0,55.0,3.0,274.0,1.0,2.0,50.0,1.0,0.0,171.0,668.0,317.0,10.0,3.0,1.0,2.0,3.0,212.0,197.0,92.9,13.0,0,10,3,0,0.0,0.0,0,35.0,3.0,3.0,50.0
375,376,Anthony Rouault,fr FRA,DF,Toulouse,21-127,2001,9,9,810,9.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.03,0.04,0.0,0.04,9b545925,1,1,100.0,0.11,0.11,0.0,0.0,14.0,0.0,0.03,0.0,0.0,421.0,466.0,90.3,9049.0,2866.0,123.0,133.0,92.5,218.0,228.0,95.6,78.0,96.0,81.3,-0.3,1.0,22.0,0.0,0.0,22.0,428.0,38.0,13.0,1.0,33.0,20.0,0,0.0,0.0,0.0,0.0,358.0,33.0,75.0,45.0,383.0,17.0,5.0,2.0,1.0,3.0,5.0,5.0,1.0,0.12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,13,12.0,4.0,0.0,8.0,11.0,72.7,3.0,95.0,40.0,42.1,54.0,38.0,3.0,13.0,5.0,0.0,8.0,8,24.0,28.0,1.0,534.0,93.0,318.0,231.0,16.0,2.0,498.0,1.0,2.0,50.0,1.0,0.0,310.0,1453.0,859.0,19.0,2.0,0.0,0.0,1.0,340.0,336.0,98.8,1.0,0,2,4,0,0.0,0.0,0,76.0,23.0,10.0,69.7
376,377,Kays Ruiz,ma MAR,MF,Auxerre,20-038,2002,1,1,62,0.7,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90a9cc01,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,27.0,30.0,90.0,280.0,44.0,22.0,23.0,95.7,4.0,5.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,8.0,20.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,2.0,0.0,0.0,0.0,1.0,0.0,1.0,16.0,2.0,12.5,6.0,8.0,2.0,1.0,1.0,0.0,0.0,3,5.0,0.0,0.0,42.0,0.0,20.0,21.0,4.0,1.0,42.0,1.0,1.0,100.0,1.0,0.0,34.0,142.0,49.0,2.0,1.0,1.0,0.0,4.0,33.0,29.0,87.9,0.0,0,2,3,0,0.0,0.0,0,6.0,0.0,1.0,0.0
377,378,Fabián Ruiz Peña,es ESP,MF,Paris S-G,26-183,1996,3,2,156,1.7,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.2,0.09,0.04,0.13,0.09,0.13,c0c7ff58,1,0,0.0,0.58,0.0,0.0,,12.0,0.0,0.16,-0.2,-0.2,155.0,165.0,93.9,2581.0,370.0,72.0,75.0,96.0,66.0,68.0,97.1,12.0,14.0,85.7,-0.1,1.0,12.0,1.0,0.0,3.0,162.0,3.0,3.0,0.0,17.0,3.0,0,0.0,0.0,0.0,0.0,149.0,7.0,9.0,145.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,2.31,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3,3.0,1.0,0.0,1.0,7.0,14.3,6.0,32.0,7.0,21.9,14.0,18.0,0.0,3.0,0.0,0.0,3.0,1,5.0,0.0,0.0,174.0,2.0,42.0,123.0,19.0,1.0,172.0,0.0,0.0,,0.0,0.0,124.0,435.0,196.0,10.0,2.0,0.0,0.0,1.0,151.0,148.0,98.0,1.0,0,2,1,0,0.0,0.0,0,14.0,0.0,0.0,
378,379,Halid Šabanović,ba BIH,DF,Angers,23-042,1999,4,4,258,2.9,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8299e363,0,0,,0.0,0.0,,,,0.0,,0.0,0.0,115.0,145.0,79.3,1874.0,736.0,57.0,67.0,85.1,42.0,52.0,80.8,10.0,19.0,52.6,0.0,0.0,9.0,3.0,1.0,8.0,112.0,33.0,0.0,0.0,11.0,2.0,2,0.0,0.0,0.0,0.0,79.0,34.0,32.0,8.0,95.0,6.0,33.0,0.0,0.0,3.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3,4.0,1.0,0.0,2.0,5.0,40.0,3.0,30.0,10.0,33.3,10.0,11.0,9.0,3.0,1.0,0.0,2.0,2,7.0,3.0,0.0,168.0,6.0,51.0,87.0,43.0,2.0,135.0,2.0,5.0,40.0,2.0,0.0,99.0,449.0,269.0,10.0,2.0,0.0,5.0,3.0,99.0,93.0,93.9,4.0,0,4,0,0,0.0,0.0,0,27.0,5.0,1.0,83.3
379,380,Falaye Sacko,ml MLI,DF,Montpellier,27-155,1995,8,7,602,6.7,0,2,0,0,0,1,0,0.0,0.3,0.3,0.0,0.3,0.2,0.2,0.4,0.7,0.04,0.07,0.1,0.04,0.1,6388e356,3,0,0.0,0.45,0.0,0.0,,12.9,0.0,0.08,-0.2,-0.2,223.0,263.0,84.8,3970.0,1318.0,95.0,101.0,94.1,107.0,119.0,89.9,18.0,37.0,48.6,1.6,6.0,8.0,3.0,1.0,13.0,223.0,40.0,6.0,0.0,23.0,5.0,9,0.0,0.0,0.0,0.0,187.0,35.0,41.0,3.0,212.0,9.0,34.0,0.0,0.0,1.0,6.0,3.0,10.0,1.57,7.0,1.0,1.0,0.0,0.0,1.0,2.0,0.31,2.0,0.0,0.0,0.0,0.0,0.0,10.0,5,7.0,2.0,1.0,7.0,12.0,58.3,5.0,66.0,25.0,37.9,28.0,30.0,8.0,14.0,4.0,0.0,10.0,21,31.0,13.0,1.0,323.0,43.0,142.0,145.0,54.0,7.0,284.0,5.0,6.0,83.3,5.0,0.0,185.0,1120.0,701.0,20.0,5.0,1.0,2.0,3.0,190.0,183.0,96.3,10.0,0,5,2,2,0.0,1.0,1,37.0,6.0,5.0,54.5
380,381,Wesley Saïd,fr FRA,"MF,FW",Lens,27-167,1995,6,1,131,1.5,2,0,2,0,0,1,0,1.37,0.0,1.37,1.37,1.37,0.4,0.4,0.0,0.4,0.28,0.02,0.3,0.28,0.3,90fcf472,6,3,50.0,4.12,2.06,0.33,0.67,14.5,0.0,0.06,1.6,1.6,35.0,42.0,83.3,584.0,99.0,17.0,20.0,85.0,13.0,15.0,86.7,3.0,4.0,75.0,0.0,1.0,3.0,1.0,0.0,4.0,42.0,0.0,0.0,0.0,4.0,0.0,1,0.0,0.0,0.0,0.0,36.0,2.0,4.0,14.0,28.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,4.0,3.21,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.61,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1,0.0,1.0,1.0,0.0,0.0,,0.0,15.0,5.0,33.3,2.0,11.0,2.0,3.0,0.0,0.0,3.0,0,2.0,0.0,0.0,52.0,0.0,1.0,34.0,20.0,9.0,52.0,3.0,3.0,100.0,3.0,0.0,47.0,220.0,98.0,8.0,2.0,1.0,0.0,2.0,59.0,44.0,74.6,10.0,0,8,0,0,0.0,0.0,0,4.0,0.0,3.0,0.0
381,382,Théo Sainte-Luce,fr FRA,DF,Montpellier,23-348,1998,5,5,355,3.9,1,1,1,0,0,0,0,0.25,0.25,0.51,0.25,0.51,0.3,0.3,0.3,0.7,0.08,0.08,0.17,0.08,0.17,93c942fb,3,2,66.7,0.76,0.51,0.33,0.5,20.0,0.0,0.11,0.7,0.7,174.0,199.0,87.4,2640.0,927.0,93.0,100.0,93.0,67.0,74.0,90.5,9.0,17.0,52.9,0.7,6.0,10.0,4.0,2.0,11.0,157.0,42.0,3.0,0.0,14.0,2.0,6,0.0,0.0,0.0,0.0,125.0,41.0,33.0,133.0,21.0,3.0,39.0,1.0,1.0,2.0,5.0,4.0,8.0,2.03,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,11.0,9,5.0,5.0,1.0,5.0,8.0,62.5,3.0,48.0,16.0,33.3,21.0,17.0,10.0,6.0,2.0,0.0,4.0,2,13.0,6.0,0.0,235.0,13.0,55.0,132.0,59.0,8.0,194.0,5.0,11.0,45.5,7.0,4.0,140.0,475.0,258.0,14.0,3.0,0.0,3.0,2.0,169.0,148.0,87.6,12.0,0,9,3,0,0.0,0.0,0,19.0,2.0,6.0,25.0
382,383,Hamza Sakhi,ma MAR,MF,Auxerre,26-118,1996,9,8,713,7.9,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.9,2.4,0.07,0.27,0.34,0.07,0.34,c9151d66,10,2,20.0,1.26,0.25,0.0,0.0,23.9,1.0,0.05,-0.5,-0.5,273.0,338.0,80.8,5614.0,1412.0,115.0,126.0,91.3,92.0,115.0,80.0,56.0,82.0,68.3,-1.9,15.0,27.0,8.0,3.0,24.0,322.0,16.0,7.0,1.0,43.0,26.0,20,9.0,0.0,7.0,0.0,218.0,30.0,90.0,23.0,305.0,7.0,0.0,1.0,3.0,4.0,10.0,2.0,22.0,3.16,16.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16,14.0,7.0,5.0,10.0,18.0,55.6,8.0,134.0,33.0,24.6,38.0,69.0,27.0,6.0,1.0,0.0,5.0,11,37.0,4.0,0.0,411.0,12.0,81.0,227.0,139.0,18.0,395.0,2.0,6.0,33.3,3.0,0.0,288.0,1651.0,693.0,31.0,12.0,1.0,5.0,8.0,334.0,304.0,91.0,31.0,0,7,12,3,0.0,0.0,0,43.0,4.0,4.0,50.0
